primary_muscle,primary_muscle_rollup
abdominals,Abdominals
abductors,Legs
adductors,Legs
biceps,Arms
calves,Legs
chest,Chest
full_body,Full_Body
glutes,Legs
hamstrings,Legs
lats,Back
lower_back,Back
quadriceps,Legs
shoulders,Shoulders
traps,Back
triceps,Arms
upper_back,Back
